; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2025/11/05/peak-motifs.2025-11-05.181036_2025-11-05.181036_ioChdq/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m5/peak-motifs_oligos_7nt_test_vs_ctrl_m5_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-680	-660	-670	1	1	314	0.00318	0.00318	1.00000
-660	-640	-650	0	1	313	0.00000	0.00318	0.99682
-640	-620	-630	0	1	313	0.00000	0.00318	0.99682
-620	-600	-610	0	1	313	0.00000	0.00318	0.99682
-600	-580	-590	3	4	313	0.00955	0.01274	0.99682
-580	-560	-570	0	4	310	0.00000	0.01274	0.98726
-560	-540	-550	0	4	310	0.00000	0.01274	0.98726
-540	-520	-530	2	6	310	0.00637	0.01911	0.98726
-520	-500	-510	0	6	308	0.00000	0.01911	0.98089
-500	-480	-490	1	7	308	0.00318	0.02229	0.98089
-480	-460	-470	1	8	307	0.00318	0.02548	0.97771
-460	-440	-450	1	9	306	0.00318	0.02866	0.97452
-440	-420	-430	4	13	305	0.01274	0.04140	0.97134
-420	-400	-410	2	15	301	0.00637	0.04777	0.95860
-400	-380	-390	3	18	299	0.00955	0.05732	0.95223
-380	-360	-370	4	22	296	0.01274	0.07006	0.94268
-360	-340	-350	6	28	292	0.01911	0.08917	0.92994
-340	-320	-330	5	33	286	0.01592	0.10510	0.91083
-320	-300	-310	6	39	281	0.01911	0.12420	0.89490
-300	-280	-290	5	44	275	0.01592	0.14013	0.87580
-280	-260	-270	8	52	270	0.02548	0.16561	0.85987
-260	-240	-250	8	60	262	0.02548	0.19108	0.83439
-240	-220	-230	8	68	254	0.02548	0.21656	0.80892
-220	-200	-210	6	74	246	0.01911	0.23567	0.78344
-200	-180	-190	12	86	240	0.03822	0.27389	0.76433
-180	-160	-170	12	98	228	0.03822	0.31210	0.72611
-160	-140	-150	6	104	216	0.01911	0.33121	0.68790
-140	-120	-130	11	115	210	0.03503	0.36624	0.66879
-120	-100	-110	7	122	199	0.02229	0.38854	0.63376
-100	-80	-90	12	134	192	0.03822	0.42675	0.61146
-80	-60	-70	8	142	180	0.02548	0.45223	0.57325
-60	-40	-50	9	151	172	0.02866	0.48089	0.54777
-40	-20	-30	13	164	163	0.04140	0.52229	0.51911
-20	0	-10	7	171	150	0.02229	0.54459	0.47771
0	20	10	15	186	143	0.04777	0.59236	0.45541
20	40	30	8	194	128	0.02548	0.61783	0.40764
40	60	50	9	203	120	0.02866	0.64650	0.38217
60	80	70	5	208	111	0.01592	0.66242	0.35350
80	100	90	9	217	106	0.02866	0.69108	0.33758
100	120	110	13	230	97	0.04140	0.73248	0.30892
120	140	130	9	239	84	0.02866	0.76115	0.26752
140	160	150	6	245	75	0.01911	0.78025	0.23885
160	180	170	5	250	69	0.01592	0.79618	0.21975
180	200	190	3	253	64	0.00955	0.80573	0.20382
200	220	210	5	258	61	0.01592	0.82166	0.19427
220	240	230	5	263	56	0.01592	0.83758	0.17834
240	260	250	3	266	51	0.00955	0.84713	0.16242
260	280	270	9	275	48	0.02866	0.87580	0.15287
280	300	290	4	279	39	0.01274	0.88854	0.12420
300	320	310	6	285	35	0.01911	0.90764	0.11146
320	340	330	1	286	29	0.00318	0.91083	0.09236
340	360	350	4	290	28	0.01274	0.92357	0.08917
360	380	370	3	293	24	0.00955	0.93312	0.07643
380	400	390	0	293	21	0.00000	0.93312	0.06688
400	420	410	2	295	21	0.00637	0.93949	0.06688
420	440	430	4	299	19	0.01274	0.95223	0.06051
440	460	450	4	303	15	0.01274	0.96497	0.04777
460	480	470	3	306	11	0.00955	0.97452	0.03503
480	500	490	2	308	8	0.00637	0.98089	0.02548
500	520	510	0	308	6	0.00000	0.98089	0.01911
520	540	530	1	309	6	0.00318	0.98408	0.01911
540	560	550	0	309	5	0.00000	0.98408	0.01592
560	580	570	2	311	5	0.00637	0.99045	0.01592
580	600	590	0	311	3	0.00000	0.99045	0.00955
600	620	610	0	311	3	0.00000	0.99045	0.00955
620	640	630	0	311	3	0.00000	0.99045	0.00955
640	660	650	0	311	3	0.00000	0.99045	0.00955
660	680	670	1	312	3	0.00318	0.99363	0.00955
680	700	690	0	312	2	0.00000	0.99363	0.00637
700	720	710	1	313	2	0.00318	0.99682	0.00637
720	740	730	0	313	1	0.00000	0.99682	0.00318
740	760	750	0	313	1	0.00000	0.99682	0.00318
760	780	770	0	313	1	0.00000	0.99682	0.00318
780	800	790	0	313	1	0.00000	0.99682	0.00318
800	820	810	1	314	1	0.00318	1.00000	0.00318
; Statistics:
; -----------
; class interval     	20
; classes            	75
; count              	314
; sum                	-5650
; mean               	-17.9936
; median class       	[-60..-40[
; var                	6.29e+04
; std                	250.883
; min                	-675.5
; max                	805.5
; range              	1481
; Host name	rsat
; Job started	2025-11-05.181150
; Job done	2025-11-05.181150
; Seconds	0.08
;	user	0.08
;	system	0.01
;	cuser	0
;	csystem	0
